group1,group2,meandiff,p-adj,lower,upper,reject
AI_infra,AI_platforms,-0.5191,0.0076,-0.9249,-0.1133,True
AI_infra,Broad_tech,-0.4452,0.0269,-0.8509,-0.0394,True
AI_infra,Defensive,-0.4235,0.038,-0.8292,-0.0177,True
AI_platforms,Broad_tech,0.0739,0.9633,-0.3414,0.4892,False
AI_platforms,Defensive,0.0956,0.9253,-0.3197,0.5109,False
Broad_tech,Defensive,0.0217,0.999,-0.3936,0.437,False
